rank,formula,family,tag,charge,n_atoms,e_xtb_hartree,e_per_atom_hartree,e_reaction_hartree,e_reaction_ev_per_atom,e_reaction_kcalmol,reference_reaction,smiles,xyz,is_true_minimum,n_freq_hops,n_imaginary_freq,on_hull,e_above_hull_ev_per_atom
1,N5_anion,anion,N5_anion_iso0003_conf1,-1,5,-14.760899106885034,-2.952179821377007,-1.0688503415678952e-07,-5.816979896712039e-07,-6.707137206158152e-05,Nx- -> (x-5)/2 N2 + N5-,n1nn[n-]n1,resultats/seeds_pubchem/work/xtb/N5_anion_iso0003_conf1/xtbopt.xyz,True,0,0,True,0.0
1,N7_anion,anion,N7_anion_iso0076_conf1,-1,7,-20.52151760739778,-2.9316453724853972,0.0033163926022190537,0.012891948577474274,2.0810677928906403,Nx- -> (x-5)/2 N2 + N5-,N#[N+]N=Nn1[n-][n-]1,resultats/seeds_pubchem/work/frequency/N7_anion_iso0076_conf1/post_freq_minimum.xyz,True,1,0,False,0.17871885348550773
1,N9_anion,anion,N9_anion_iso0162_conf0,-1,9,-26.39591841030014,-2.932879823366682,-0.10714941030013847,-0.32396488774521254,-67.23727059746777,Nx- -> (x-5)/2 N2 + N5-,[N-2][N+]12[N-][N+]34N5[N+]3([N-]1)[N+]54[N-]2,resultats/seeds_pubchem/work/xtb/N9_anion_iso0162_conf0/xtbopt.xyz,True,0,0,False,0.007688340372864699
1,N11_anion,anion,N11_anion_iso0132_conf0,-1,11,-32.25380639938313,-2.932164218125739,-0.20110239938313157,-0.49747955132812105,-126.1936617966266,Nx- -> (x-5)/2 N2 + N5-,n1n[n+]([N-][n+]2nn[n-]n2)n[n-]1,resultats/seeds_pubchem/work/frequency/N11_anion_iso0132_conf0/post_freq_minimum.xyz,True,1,0,True,0.0
1,N13_anion,anion,N13_anion_iso0244_conf1,-1,13,-37.96419938682387,-2.9203230297556826,-0.1475603868238693,-0.3088709754209004,-92.59554140850643,Nx- -> (x-5)/2 N2 + N5-,n1n[n-][n+]2[n+]([n-]1)[n-][n+]1[n-]nn[n-][n+]12,resultats/seeds_pubchem/work/frequency/N13_anion_iso0244_conf1/post_freq_minimum.xyz,True,1,0,True,0.0
